DatasetName,MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,MonitoringLocationHorizontalCoordinateReferenceSystem,MonitoringLocationHorizontalAccuracyMeasure,MonitoringLocationHorizontalAccuracyUnit,MonitoringLocationVerticalMeasure,MonitoringLocationVerticalUnit,MonitoringLocationType,ActivityType,ActivityMediaName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZone,ActivityEndDate,ActivityEndTime,ActivityEndTimeZone,ActivityDepthHeightMeasure,ActivityDepthHeightUnit,SampleCollectionEquipmentName,CharacteristicName,MethodSpeciation,ResultSampleFraction,ResultValue,ResultUnit,ResultValueType,ResultDetectionCondition,ResultDetectionQuantitationLimitMeasure,ResultDetectionQuantitationLimitUnit,ResultDetectionQuantitationLimitType,ResultStatusID,ResultComment,ResultAnalyticalMethodID,ResultAnalyticalMethodContext,ResultAnalyticalMethodName,AnalysisStartDate,AnalysisStartTime,AnalysisStartTimeZone,LaboratoryName,LaboratorySampleID
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-06-29,,,,,,,,,"Depth, Secchi disk depth",,,1.75,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,"Depth, Secchi disk depth",,,1.51,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,"Temperature, water",,,23,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,pH,,,7.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-29,,,,,,,,,"Temperature, air",,,20,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-29,,,,,,,,,"Temperature, air",,,23,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-29,,,,,,,,,"Temperature, air",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,"Temperature, water",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW006,"Hawkesbury Creek, South Of Bon Pasteur Bridge",45.60666,-74.61784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,"Temperature, water",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW011,"Ottawa River, Hawkesbury, Mid-Channel",45.613141,-74.5841,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,pH,,,6.2,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW010,"Ottawa River, Hawkesbury, Laurin Island",45.60885,-74.58261,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-29,,,,,,,,,"Depth, Secchi disk depth",,,1.65,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-30,,,,,,,,,"Temperature, water",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-30,,,,,,,,,pH,,,7.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-30,,,,,,,,,"Temperature, air",,,16,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-30,,,,,,,,,"Depth, Secchi disk depth",,,0.75,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,23.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,8.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,29,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,23,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Depth, Secchi disk depth",,,1.625,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,21,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,7.5,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,18,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Depth, Secchi disk depth",,,2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,25,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Depth, Secchi disk depth",,,2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,28,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW071,"Ottawa River, Lavergne Peninsula C",45.462117,-76.274643,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,23,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,25,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,27,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW071,"Ottawa River, Lavergne Peninsula C",45.462117,-76.274643,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Depth, Secchi disk depth",,,2.3,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,6.3,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Depth, Secchi disk depth",,,1.4,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Depth, Secchi disk depth",,,1.8,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW071,"Ottawa River, Lavergne Peninsula C",45.462117,-76.274643,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW071,"Ottawa River, Lavergne Peninsula C",45.462117,-76.274643,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-07-31,,,,,,,,,"Temperature, air",,,30,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW036,"Ottawa River, Upstream Of Portage-Du-Fort",45.627102,-76.670784,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,"Temperature, water",,,25,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-07-31,,,,,,,,,pH,,,6.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW089,"Ottawa River, Baie Alexandria, Aylmer",45.4,-75.867,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-03,,,,,,,,,"Depth, Secchi disk depth",,,1.12,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW089,"Ottawa River, Baie Alexandria, Aylmer",45.4,-75.867,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-03,,,,,,,,,"Temperature, water",,,23,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW089,"Ottawa River, Baie Alexandria, Aylmer",45.4,-75.867,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-03,,,,,,,,,"Temperature, air",,,24,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW089,"Ottawa River, Baie Alexandria, Aylmer",45.4,-75.867,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-03,,,,,,,,,pH,,,7.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-27,,,,,,,,,"Temperature, air",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,pH,,,7.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Depth, Secchi disk depth",,,2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Temperature, water",,,16,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Depth, Secchi disk depth",,,1.9,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-27,,,,,,,,,"Temperature, air",,,15.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-27,,,,,,,,,"Temperature, air",,,13,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-27,,,,,,,,,"Temperature, air",,,17,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Temperature, water",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Temperature, water",,,20,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Depth, Secchi disk depth",,,2.25,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW043,"Ottawa River, Luskville, Mid-Channel",45.484316,-76.005378,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,pH,,,7.5,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Depth, Secchi disk depth",,,0.85,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,"Temperature, water",,,22,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-27,,,,,,,,,pH,,,6.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-28,,,,,,,,,"Temperature, air",,,30,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-08-28,,,,,,,,,"Temperature, air",,,25,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-28,,,,,,,,,"Depth, Secchi disk depth",,,1.4,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-28,,,,,,,,,"Temperature, water",,,24,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-28,,,,,,,,,"Depth, Secchi disk depth",,,2,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-28,,,,,,,,,"Temperature, water",,,24,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-28,,,,,,,,,pH,,,7.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-08-28,,,,,,,,,pH,,,6.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-09-22,,,,,,,,,"Temperature, air",,,5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-22,,,,,,,,,pH,,,7.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-22,,,,,,,,,"Depth, Secchi disk depth",,,0.75,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW102,"Hawkesbury Creek, Wabi Bay",47.88816,-79.67088,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-22,,,,,,,,,"Temperature, water",,,15,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-23,,,,,,,,,"Temperature, water",,,10,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-23,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-23,,,,,,,,,"Depth, Secchi disk depth",,,1.625,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW104,"Ottawa River, Limerick Island",45.58,-76.67,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-09-23,,,,,,,,,"Temperature, air",,,5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-24,,,,,,,,,"Depth, Secchi disk depth",,,2.1,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-24,,,,,,,,,pH,,,6.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2022-09-24,,,,,,,,,"Temperature, water",,,17.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2022-09-24,,,,,,,,,"Temperature, air",,,15.5,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW086,"Ottawa River, Lake Temiskaming, Wabi Bay",47.488876,-79.662505,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-26,,,,,,,,,"Temperature, water",,,10,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW086,"Ottawa River, Lake Temiskaming, Wabi Bay",47.488876,-79.662505,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-26,,,,,,,,,pH,,,7,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW086,"Ottawa River, Lake Temiskaming, Wabi Bay",47.488876,-79.662505,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-26,,,,,,,,,"Depth, Secchi disk depth",,,0.35,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW086,"Ottawa River, Lake Temiskaming, Wabi Bay",47.488876,-79.662505,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2023-05-26,,,,,,,,,"Temperature, air",,,9,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2023-05-27,,,,,,,,,"Temperature, air",,,19,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-27,,,,,,,,,pH,,,6.4,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-27,,,,,,,,,"Temperature, water",,,14.8,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-27,,,,,,,,,"Temperature, water",,,14,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-27,,,,,,,,,pH,,,7.8,None,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-27,,,,,,,,,"Depth, Secchi disk depth",,,1.25,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW068,"Ottawa River, Bristol, South Of Flag Island",45.5216387,-76.473577,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-27,,,,,,,,,"Depth, Secchi disk depth",,,1.6,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW014,"Ottawa River, Rhoddy'S Bay, Mid-Channel",45.503442,-76.465446,WGS84,,,,,River/Stream,Field Msr/Obs,Ambient Air,2023-05-27,,,,,,,,,"Temperature, air",,,20,deg C,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW105,"Ottawa River, Green Marker K33",45.5241847,-76.5583018,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-28,,,,,,,,,"Depth, Secchi disk depth",,,1,m,Actual,,,,,,,,,,,,,,
Ottawa Riverkeeper Riverwatch Data,RW096,"Ottawa River, Ferguson'S Bay",45.519102,-76.5696,WGS84,,,,,River/Stream,Field Msr/Obs,Surface Water,2023-05-28,,,,,,,,,pH,,,6.4,None,Actual,,,,,,,,,,,,,,
